username,content,likecount,date,amend_weight_sum,length
suyannvzi一条闲鱼,咔咔咔拍照成功,0,2024/3/30 14:09,,7
甜蜜素都不及你甜,有品味是对的,0,2024/3/30 14:08,1.0,6
旖旎凡尘,小米这款车车颜值很惊艳,0,2024/3/30 14:08,,11
肥虾潜水,想换车啊,0,2024/3/30 14:07,,4
咫尺梦_go加油,年轻人家里还没照顾好，需要SUV,0,2024/3/30 14:07,1.0,16
小欣欣晶晶亮,同意，开车就要开轿车,0,2024/3/30 14:07,1.0,10
小妹是大佬,精英是我吗,0,2024/3/30 14:06,,5
BoomTTxxx,雷总model3全轮驱动焕新版能来置换su7吗,0,2024/3/30 14:06,1.0,23
为-鹿-而-来,"反正学生党我都买不起,看看就好",0,2024/3/30 14:06,,15
huahua090292,雷总说的好暖心，都说到我们心里去了。,1,2024/3/30 14:05,,18
Fatlowfang,有路必有小米汽车！,0,2024/3/30 14:05,,9
格鲁吉亚修鞋酱,雷总，后续有考虑出10万一下的平民款吗？类似比亚迪秦的那种,0,2024/3/30 14:05,,29
解文召,特别喜欢，我是米粉，手机能买起，这个买不起,0,2024/3/30 14:05,2.0,21
除却巫山片片云,雷总的这段话满满的正能量,0,2024/3/30 14:05,1.0,12
会画画的小熊饼干,小米汽车颜值第一,0,2024/3/30 14:04,,8
齐天大圣OOO,军儿  啥时候整SUV ？,0,2024/3/30 14:03,1.0,13
凤桐县的塞巴斯钦,小米汽车外观，智能科技没问题，就是这个车标，能不能换一个？一看就想起了低端小米的小米手机,0,2024/3/30 14:02,-1.0,44
曾经一颗尘埃,小米汽车值得信赖,0,2024/3/30 14:02,2.0,8
爱撒娇的杜卡迪车主KingCAN,雷总漂移！,0,2024/3/30 14:02,,5
打僵尸的RICK,我有SUV了，也想买SU7，但是我不是精英，我没钱。,0,2024/3/30 14:00,,26
Twyfd,雷总有没有考虑过常州建厂,0,2024/3/30 14:00,1.0,12
咨询师李晓娜,帅就一个字,0,2024/3/30 14:00,1.0,5
蹇易晨曦,SU7真正上市后，我现在对其他所有车都失去了兴趣,0,2024/3/30 14:00,2.0,24
之欧zou,雷总好年轻,0,2024/3/30 13:59,,5
有猫有狗有你有我,雷总的这段发言很有感染力,0,2024/3/30 13:59,,12
题诗非杜若,为我而造,0,2024/3/30 13:58,,4
第二十条票房大卖,可惜了我是 00 后，还在攒钱卖 su7,0,2024/3/30 13:58,-1.0,20
战壹渣,我也是家里有SUV，确实想拥有自己的一辆轿跑，小米SU7真是完美的符合我呀,0,2024/3/30 13:57,3.0,37
天堂人间有你,所以说少数车圈大V并没有理解雷军和小米的su7是想卖给谁的？拿M9库里南坦克等车型来分析su7肯定说的不专业或者技术性不足，还有小米的人车家理念也是刚刚开始搞一些人不了解认为是多余的并不是小米的问题，是自己的认知技术储备问题，想要大空间的可以的等小米明年的SUV，想要便宜可以等三年后B级车,0,2024/3/30 13:57,1.0,145
我是鸡窝里的一根草,外观覆盖件，后期维修要喷漆的，能不能带原厂漆发货啊，色差真不能忍！技术上和成本上又不是做不到！,0,2024/3/30 13:57,1.0,47
雪多多的葡萄干,小米SU7太上头了，不容错过哟,0,2024/3/30 13:56,,15
Luciferxk,别夸我，我买还不行吗,0,2024/3/30 13:54,,10
钟情山水情,反正我是想拥有,0,2024/3/30 13:54,,7
我在煮巧克力-,啥时候计划出SUV ？最好是大6座,1,2024/3/30 13:54,1.0,17
追梦人施慧,居然真有防晒功能，太适合女性朋友们驾驶啦,0,2024/3/30 13:54,1.0,20
帝一爱小米,我也要成为时代精英,0,2024/3/30 13:53,,9
mirrorons,suv啥时候来,0,2024/3/30 13:53,,7
盖世英雄小猴子,雷总，智驾能不能干翻华为？跟问界差不多我马上就下订单。,0,2024/3/30 13:53,1.0,27
西内太太,雷总，小米什么时候做山地车,0,2024/3/30 13:53,,13
光蜀黍丶,不行 还是差钱,0,2024/3/30 13:53,-1.0,7
帘卷西风情,小米SU7值得拥有,0,2024/3/30 13:52,1.0,9
我摘星星你舀月亮,雷总真的太帅啦,0,2024/3/30 13:51,,7
4月一785635,说白了 第二辆车,0,2024/3/30 13:50,1.0,8
彼岸花EquinoxF,为发烧而生。,0,2024/3/30 13:47,-1.0,6
晚风惊扰我taken,换一辆小米su7,0,2024/3/30 13:47,,8
戴斌炳,要是22.59起步就好了，这个要回专家,0,2024/3/30 13:47,,19
夜子沙澜,买买买,0,2024/3/30 13:46,,3
风吹过你的头发丨,简直泰裤辣,0,2024/3/30 13:46,-1.0,5
伍思渊_Dylan,军哥你太勇了！,2,2024/3/30 13:46,,7
病名为骂,我也要拥有一辆,0,2024/3/30 13:46,,7
总会有一点点心动,相信小米su7越来越好的,0,2024/3/30 13:45,,12
preferred花,目的很明确，干翻海外市场,0,2024/3/30 13:45,1.0,12
小周嘎子,雷总，第二工厂来烟台吧，汽车配套企业多，码头大出海方便，有直接制造出海大船的中集来福士，能源电池也有，人才也有汽车工程学院。,1,2024/3/30 13:44,1.0,62
修狗也会难过的吧,小米su7非常的优秀,0,2024/3/30 13:44,1.0,10
LHY-Henry,期待雷总早日打入国际市场！,0,2024/3/30 13:44,1.0,13
小轶冲冲冲,去试驾了 庆幸自己无脑锁单了 ,0,2024/3/30 13:44,1.0,15
看了感觉好可怜o,小米su7真的很优秀,0,2024/3/30 13:43,1.0,10
喵了个咪的脑壳疼,雷总这个话很实在,0,2024/3/30 13:43,1.0,8
广东彭于晏v,su7的NOA太牛了，完全没有犹豫跟老司机一样 ，刹车也很线性,0,2024/3/30 13:42,-1.0,31
Yory8741,雷总，整车的nvh控制的实在太差了，希望这方面能关注一下,1,2024/3/30 13:42,1.0,28
champions1593,赶紧多正产！把南宁也要有交付中心ya,0,2024/3/30 13:41,1.0,18
可我好想再次见到你,泰裤辣,0,2024/3/30 13:41,-1.0,3
逍遥王海尚书途,点赞，说的太好了,1,2024/3/30 13:41,2.0,8
日复一日锻炼,我马上投简历去生产车间造车去,0,2024/3/30 13:41,,14
二十安安,为我而造的,0,2024/3/30 13:41,,5
tingc蜻蜓忽忽儿,潜在时代精英还没下单，等过几个月产能缓过来再说,0,2024/3/30 13:40,1.0,23
来一笼黄金糕,雷总，能不能开发下双轮小电动，现在市面上的小电动太拉跨了，,0,2024/3/30 13:40,,29
不过是背影,总结:不是年轻人的第一辆车,0,2024/3/30 13:40,,13
残火太刀流刃若火,雷总，小米会出SUV吗？想买,0,2024/3/30 13:39,1.0,14
真的想发言,雷总，什么时候造飞机啊,0,2024/3/30 13:39,,11
迪江王V,所以给比较有钱的人造的车，还是不敢卖的贵一点，本来我以为最最最最低23起步，没想到。。。。。。。。,0,2024/3/30 13:39,-1.0,49
aboy9999,他们心中有火、眼里有光，不甘于平庸，还在为梦想奋斗。他们向往先进的科技，渴望幸福的生活；在任何时候，浑身都闪耀着乐观与自信的光芒。,0,2024/3/30 13:38,6.0,65
守望8836,有本事就来真的7天可退,0,2024/3/30 13:38,,11
残恋梦鳄_261,可以帮我还了银行贷款，我要买su7,0,2024/3/30 13:38,,17
鸣鸣牙不正RG,特斯拉：,0,2024/3/30 13:38,,4
蓉芊儿,既然是为我造的，那能不能……,0,2024/3/30 13:37,,14
国民偶像不知道101,小米汽车是有颜值的汽车，走到那里都发光,0,2024/3/30 13:36,,19
奶糖野外,月入三千打工人想买,0,2024/3/30 13:36,,9
哇塞你这个泼猴呀,新标享受补贴吗,0,2024/3/30 13:35,,7
老炼说车_老炼,深度试驾了，挺好的！驾驶方面大大的好评！但是个人不需要5米长的轿车，太长了，家里已经有两台大车了。我更希望小米下一台车搞个model3尺寸规格的轿车，我会马上下单！,0,2024/3/30 13:35,4.0,82
尹晨军,雷总，提个建议，真的重视下后排空间，SU7很好，但后排空间太窄，不太能兼顾有娃家用车，改进车后排长5-10公分，拜托了,0,2024/3/30 13:35,1.0,59
昵称真的被占用了999,雷总的发布会开出来超级碗的感觉,0,2024/3/30 13:35,1.0,15
去打篮球吗,有道理,8,2024/3/30 13:35,,3
极客之心,懂了，抢的目标用户群:Model3、宝马3系、奔驰C200、奥迪A4L,0,2024/3/30 13:35,-1.0,35
Yipkinhou,这车实在太好了！所以我买奔驰C,0,2024/3/30 13:34,1.0,15
ufpnjh,屌丝们被放到哪里去了�,0,2024/3/30 13:34,,11
suyannvzi一条闲鱼,休息,0,2024/3/30 13:33,,2
faithnuo,期待SUV,0,2024/3/30 13:33,1.0,5
林优木木啊,这么火爆，产能一定要跟上呀,0,2024/3/30 13:33,1.0,13
suyannvzi一条闲鱼,我估计老师都不能拿满分儿,0,2024/3/30 13:33,,12
suyannvzi一条闲鱼,把老师都得直接超越,0,2024/3/30 13:33,,9
suyannvzi一条闲鱼,哈哈,0,2024/3/30 13:33,,2
suyannvzi一条闲鱼,雷神神你的710分跑了10分，是不是作文儿扣分儿了,0,2024/3/30 13:32,,25
碎碎念念24,辛苦了辛苦了，注意休息,0,2024/3/30 13:32,3.0,11
碎碎念念24,会看见路上都是小米汽车的一天,0,2024/3/30 13:31,1.0,14
不要忘记快乐浩子,颜色是个夏天,0,2024/3/30 13:30,,6
米粉10101,雷爹！！！！！！！！快给我补车模,0,2024/3/30 13:30,,16
嘿哈哈嘿呀,支持卢总,0,2024/3/30 13:29,2.0,4
余生就爱钱跟你,你们都是优秀的人,0,2024/3/30 13:29,1.0,8
余生就爱钱跟你,好几个颜色我都好喜欢,0,2024/3/30 13:29,2.0,10
小僧诵经声变哑,曾经买小米手机的人长大了,0,2024/3/30 13:29,,12
海星哥,蠢蠢欲动，特想冲动一下。,0,2024/3/30 13:29,,12
六岁那年的圣诞节,雷总明年上越野车,0,2024/3/30 13:29,,8
丫丫三岁呀,雷总辛苦,0,2024/3/30 13:28,1.0,4
我心非是不可转,在最好的年纪遇到最好的su7,0,2024/3/30 13:28,2.0,14
有你无你都无所谓了,喜欢的人都可以,0,2024/3/30 13:28,2.0,7
悲惨小狼,等雷总的suv了，一米9轿跑是真开不了,0,2024/3/30 13:28,1.0,19
没资格的醋呀,适用于任何人吧,0,2024/3/30 13:28,1.0,7
山外青山风悠然,雷总，都10万单了产能还够用吗？,0,2024/3/30 13:28,-1.0,16
Sp_Code,加油，雷总,0,2024/3/30 13:27,,5
繁华落幕孤烟起,雷总晋升为雷神了,0,2024/3/30 13:27,,8
挽起袖子工作,道路将一改往日黑白银素色，小米即将开启骚紫咸菜绿湖蓝橙色五颜六色的汽车时代,0,2024/3/30 13:27,-1.0,37
没资格的醋呀,突然想到了1几年时用小米手机,0,2024/3/30 13:27,,14
快车讯,雷总，奔驰 C 可以置换吗？有补贴吗？,0,2024/3/30 13:27,,19
编辑谢蓉,听您这么说，我一定要买,0,2024/3/30 13:26,1.0,11
朝夕0626,三年苦读，今榜题名,0,2024/3/30 13:26,,9
告诉我爱你不需要承诺,我愿意为自己心仪的su7买单,0,2024/3/30 13:26,1.0,14
诺坎普小王子Milton,出个油车好吗,0,2024/3/30 13:26,,6
集聚福,这张照片太帅了吧,0,2024/3/30 13:26,,8
冬天里的大美妞,好与不好，只有买过的才知道,0,2024/3/30 13:26,-1.0,13
一惊一吒的,咱不要和TSL那个毛坯房比行吧?明明比它好为啥不能自信点呢,0,2024/3/30 13:26,,29
无名指de等待Tel,偏驾驶者    也是近几年驾驶算比较好的,0,2024/3/30 13:25,,20
丫的糖果屋,满脑子都是换车,0,2024/3/30 13:24,,7
孔天爱,相信小米越来越好 小米汽车越来越强,0,2024/3/30 13:24,,17
多巴胺带来的夏日快乐,真的是第一眼就深深爱上了,0,2024/3/30 13:23,1.0,12
HandsomeZhao,单身，暂时没有孩子，家里车多，有钱人,0,2024/3/30 13:23,,18
清塘小蛙,现在的人买了就是买了，哪有说什么转换率的。转换率值只对那些传统厂商有效。,0,2024/3/30 13:23,3.0,36
Leopard_322,雷总这话说到我心坎里去了,0,2024/3/30 13:22,,12
丨欲上青天揽明月丨,等SUV,0,2024/3/30 13:22,,4
蓝天的梦tys,感谢雷总让我拥有人生第一辆保时米,0,2024/3/30 13:22,2.0,16
昨夜行楼又东风,来个10万的车吧,5,2024/3/30 13:21,,8
满纸皆是一个情字,酷酷的su7谁不爱,0,2024/3/30 13:21,1.0,9
佛山阿星吖,雷总，小米Su7太好看了，我要努力赚钱买一台,7,2024/3/30 13:20,1.0,22
还差一只鞋,上SUV就好了，雷总,0,2024/3/30 13:20,,10
阿群宝宝哈哈,雷总，快准备SUV了吧,0,2024/3/30 13:20,1.0,11
小桃202132,说真的一个特别重要的功能，你没给，还是制造手机的，车上一个无线充勒？小米手机在小米汽车上体验不到无线充？那小米手机支持的无线充只能用别的汽车充了？虽说也可以数据线，但是多个无线充也多呀,0,2024/3/30 13:19,3.0,92
黑月幻想家,原来不是给米粉的,0,2024/3/30 13:19,,8
不要对不起初见,我就简单的为自己的热爱买单,0,2024/3/30 13:19,,13
腾势销冠我就是,这车可以来一辆！！换一台自己喜欢的,1,2024/3/30 13:19,2.0,17
时光慢点走呀,是同款陶瓷刹车片吗？,0,2024/3/30 13:19,,10
芒果不杗,智能科技很棒,0,2024/3/30 13:18,,6
汪仔汪旺,雷总来咯,1,2024/3/30 13:18,,4
我爱学习_考研进阶版,先考虑给我换一下手机吧,0,2024/3/30 13:18,,11
ONE人迷,平行出口的倒爷已经收到定金了。,0,2024/3/30 13:18,,15
小米之家尉犁县授权店,小米SU7的成功让我更期待小米第一辆SUV了,0,2024/3/30 13:17,1.0,22
Black丶Brothers,他们想拿小米SU7装逼,0,2024/3/30 13:17,,11
HamperNut,如果标准版pro版能有更多个性化的选配就好了,0,2024/3/30 13:17,,22
说好了我的阿无,这个车子只有亲身体验过的才知道,0,2024/3/30 13:17,1.0,15
啪啦啪啦啪2018,坐等同款SUV，MPV,0,2024/3/30 13:16,,11
时光慢点走呀,手持小米汽车刹车盘同款龙晶陶瓷小米14u前来祝贺大卖。谨记，谨记。,0,2024/3/30 13:16,1.0,33
狐狸的关东煮煮,太帅了，雷总，什么时候进军房地产,0,2024/3/30 13:16,,16
唱支山歌给你听哦,雷总，说心里话，这次没敢关注！你演讲能力太强了！不敢听！你刚发布小米电视的时候，我就买了两台小米电视，结果都是3年零几个月，都黑色死机，你们维修的要1600.！我买的新的1999！雷总，我还能信吗？,1,2024/3/30 13:15,3.0,99
EV小白,雷神，祝小米汽车大卖！,0,2024/3/30 13:15,1.0,11
明瑾予,为我而造，太爱了,0,2024/3/30 13:15,1.0,8
喝不腻的快乐水,雷总就是雷总，说的在理,0,2024/3/30 13:15,1.0,11
坂上智代Alone,好家伙,0,2024/3/30 13:15,,3
__完美舞步,贵阳国际汽车展，小米su7来？,0,2024/3/30 13:14,,15
下雨了记得打伞哦,替曾经的自己那份热情买单,0,2024/3/30 13:14,1.0,12
A清雅堂A,雷总，下一台是不是就是为年轻人而造了呢,0,2024/3/30 13:14,,19
清塘小蛙,为谁造的？为开车的人造的。小米没有说自己的第几代平台，也没有说第几代工厂，没有说第几代架构，也没有说第几代底盘,0,2024/3/30 13:13,,55
锺樓愛人MemoryLove,第一辆车为何命名为SU7?,0,2024/3/30 13:13,,13
雅轩love,谁不想拥有一辆高能的车呢,0,2024/3/30 13:13,,12
想去旅行的小仙仙,车红是非多这就是su7,0,2024/3/30 13:13,,11
爱吃芒果不喜香菜,su7真的是大爱,0,2024/3/30 13:12,1.0,8
猴子小跟,28号晚上盲定锁单，现在排到13-16周，等不及了，雷总gkd,0,2024/3/30 13:12,-2.0,31
农小恒,不到3天时间消耗完一整年的产能，而且达到12万辆，地球汽车工业史上最伟大的奇迹！,0,2024/3/30 13:12,2.0,40
不喜香菜爱冰淇淋,喜欢去买就行了，没有那么多,0,2024/3/30 13:11,2.0,13
阿无乖,这就是为了年轻人造的车,0,2024/3/30 13:11,,11
海盐芝仕,可以批评，但别骂人,0,2024/3/30 13:11,-1.0,9
萌宝在手天下我有,想要体验一下最新的智能科技,0,2024/3/30 13:11,1.0,13
后来遗憾结局,雷总，6座SUV,5,2024/3/30 13:10,,8
新一代小愤青,雷总，能不能给civi4pro来个1T版本的，很喜欢这一款，512G内存不够用啊,0,2024/3/30 13:10,2.0,40
HUANG大锤同学,为小米加电⚡️,0,2024/3/30 13:10,,7
安和桥北梦,目前就是产量稍微差点意思,0,2024/3/30 13:10,,12
南城以南__温暖如初,真的是泰酷拉,0,2024/3/30 13:10,1.0,6
好吃肉包zZ,快快提高产能雷总,0,2024/3/30 13:10,,8
身骑别咩呀,那个支架预留位真的很实用，希望友商可以学一下,0,2024/3/30 13:09,1.0,22
小周今天要努力啊,当时说这段还有鞠躬那段真的眼泛泪光。,0,2024/3/30 13:09,1.0,18
偏爱番茄可爱多,雷总真的是说到了我的心坎上,0,2024/3/30 13:09,,13
幸运四叶草女孩ff,高端大气上档次,0,2024/3/30 13:09,1.0,7
兮兮私语,出SUV大定,0,2024/3/30 13:09,,6
星河_皓月_,雷总，快快推出SUV！！,0,2024/3/30 13:08,,12
梦想编织着青春lucky,小米太牛了,0,2024/3/30 13:08,,5
ruihong24,我想买但我差钱，等我攒一攒,0,2024/3/30 13:07,,13
向日葵的__微笑,买车么，肯定要买自己心仪的,0,2024/3/30 13:07,1.0,13
tfz6,希望小米汽车早日冲出国门,0,2024/3/30 13:07,,12
李翊承,雷神，不是我吹，你家里的小米估计都没我家多，嗯我有几栋楼收租，都是小米的配件。,0,2024/3/30 13:07,,39
正义女神--浩元2010,哥，你像一团熊熊燃烧的烈火，点燃了我，驱散了我内心的寒冷，你又像小太阳照耀着我，让我这个内心迷惘的人瞬间充满能量，哥谢谢你，感恩有你！,0,2024/3/30 13:07,2.0,67
千羽千寻198409,雷总，应该建一座年产100万辆的大工厂,4,2024/3/30 13:07,,19
真的是space,雷总，明年我等小米suv或者15万左右的红米。今年才换了mpv没钱支持了,0,2024/3/30 13:06,2.0,36
Leon-Cy-,"雷总, 小米suv什么时候上咧",0,2024/3/30 13:06,,15
甜饱了肚子,小米汽车年轻人首选,0,2024/3/30 13:06,,9
永远的大奔15,雷总，记得出SUV喔,0,2024/3/30 13:06,,10
不考不舒服斯基,雷总，西装哪里买的,0,2024/3/30 13:05,,9
茶禅一味秋高气爽,车好看，已定了，内饰选的后悔，黑色的（怎么配的红线，不能改了）呜呜,0,2024/3/30 13:05,,33
苏五少-sky,一定做好产能跟交付，我看社区里有人已经因为等太久着急了,0,2024/3/30 13:05,,27
Turbolunli,有品位，有追求的时代精英,0,2024/3/30 13:05,,12
水果香蕉我最爱,小米su7不管从外形还是配置都是很有品味的,0,2024/3/30 13:05,,21
叫我二阳啦,雷总发布会上说的漂移视频还用空拍嘛,0,2024/3/30 13:05,-1.0,17
海亮非海量2012,一定大卖,0,2024/3/30 13:05,1.0,4
小六聊数码,雷总，下一辆车能不能造suv？,0,2024/3/30 13:05,,15
临风唱晚秋露起,体验不一样的智能科技，小米su7,0,2024/3/30 13:05,,16
爱吃土豆炸薯条,心动不如行动，你在等什么,0,2024/3/30 13:04,,12
花花枫林,雷总，担心产量怎么办,0,2024/3/30 13:04,-1.0,10
火星人coop,车比毛豆3要大，最好做成同样大小的再去比一下,0,2024/3/30 13:04,1.0,22
HMX0v0,标配和中配有诚意吗，真的有点失望,0,2024/3/30 13:04,,16
D-wade伟德,意思就是给有钱人准备的,0,2024/3/30 13:03,,11
姐儿独美,我要是有钱，我肯定买小米汽车,0,2024/3/30 13:03,2.0,14
胖胖爱梦梦小妞,好看防晒，我仿佛看到了啥,0,2024/3/30 13:03,1.0,12
棒棒糖给的夏天,拥有小米su7智能科技随心体验,0,2024/3/30 13:03,1.0,15
墨染澄枫,喜欢小米su7，但是想等等SUV,1,2024/3/30 13:03,2.0,16
夢-琹,雷总总结的特别到位,0,2024/3/30 13:03,,9
licrorice25,太心动了呀,0,2024/3/30 13:03,,5
阿龙-马斯克,希望把34C干趴,0,2024/3/30 13:02,-1.0,8
IJT-宝禾熹,梦想，雷总是实践者。,0,2024/3/30 13:02,1.0,10
现实数码君,没货了,0,2024/3/30 13:02,,3
刘校臣,我来回答一下：model3车主，已经买了model3，没有钱再买SU7 。 34C用户，不相信电车。 所谓的精英们，照顾家庭，上有老下有小，身疲力尽，有钱也不敢花，不舍得买SU7。,1,2024/3/30 13:02,,90
俊杰太楠了qwq,雷总 车模还能多上点嘛 根本不到 祝小米汽车大卖 得抓紧提高产能了,1,2024/3/30 13:02,3.0,33
肆不肆撒,这文案，是不是看了魅族的发布会,0,2024/3/30 13:02,,15
可乐少女爱桃子,su7更适合当代年轻人,0,2024/3/30 13:02,,11
天涯明月刀1711,过年去仙桃城乡沟必须开一辆,0,2024/3/30 13:02,,13
芝士奶盖抹茶味,最新智能科技小米su7，体验感非常棒,0,2024/3/30 13:01,3.0,18
杉杉哦杉杉,小米那么多车要交付，雷总会不会去工厂打螺丝，打到不抬头冒烟的那种？,0,2024/3/30 13:01,,33
银竹冷光画屏幽,嗐谁不想拥有一辆这样的好车,0,2024/3/30 13:01,,13
l丶marrtem,小米汽车加油,0,2024/3/30 13:01,,6
WIWAY7,有被雷总点名感觉,0,2024/3/30 13:01,,8
告别了昨日的爱情情,买自己心仪的轿车就行了,0,2024/3/30 13:01,,11
MambaGoOn,雷总的营销我服了。,0,2024/3/30 13:01,,9
乘着风丿,用户体验第一，做好品控，及时交付。舆论导向,0,2024/3/30 13:00,,21
何不许我再少年,su7真的超出太多预期了，真的好,0,2024/3/30 13:00,,16
Fernando912,雷总，下一步搞一辆40万级别的中大型轿车，打破56E的垄断就靠你了,0,2024/3/30 13:00,1.0,33
新烟方不忘,乐意看到大卖,0,2024/3/30 13:00,1.0,6
你迷人的眼神俘虏了我的心,小米还是熟悉的味道,0,2024/3/30 13:00,1.0,9
一定要幸福下去啊,小米su7的火爆是必然的,0,2024/3/30 12:59,,12
青石板上铺满了月光,买我所需，小米su7真的很好,0,2024/3/30 12:59,1.0,14
清新邹zz,这么一看su7的定位很明确的啊,0,2024/3/30 12:59,1.0,15
可爱的叮铃咚,小米su7符合我们的审美与需求,0,2024/3/30 12:58,,15
cms橘橙,下一台suv,0,2024/3/30 12:58,,6
放荡浪漫的小胖纸,当代年轻人的第一辆电车,0,2024/3/30 12:58,,11
嘀嗒唢,认准小米SU7没毛病,0,2024/3/30 12:58,,10
四海无拘,看得我激动了，马上去试试,0,2024/3/30 12:58,,12
我你吃不胖,喜欢，雷总加油！,0,2024/3/30 12:58,2.0,8
名成鱼,买34C的不会和小米重合，倒是可能卷走特斯拉和极氪的用户,0,2024/3/30 12:58,1.0,28
不会飞的小黑蚂蚁,说的挺好的,0,2024/3/30 12:57,,5
七十二时-35,雷总，可以看看之前的su7的设计稿吗,0,2024/3/30 12:57,,18
老虎还不发v,不看看model3一个月才卖几辆？,0,2024/3/30 12:57,,17
浮笙-Tiamo,雷总、小米Su7我是买不起、有模型卖吗,0,2024/3/30 12:57,,19
南街的余晖,为梦想奋斗的我们都值得,0,2024/3/30 12:57,2.0,11
不是有么答案才出发,什么时候有 suv,0,2024/3/30 12:57,,9
何童鞋-,雷总，第二批的广西南宁什么时候开店，我要去应聘，有幸做过2年手机店长，现在在新能源车圈也做了几年了，看完发布会很澎湃,0,2024/3/30 12:57,3.0,58
默小白没有糖,我雷总真的太牛了,0,2024/3/30 12:56,,8
阿拉敬腾,你有个锤子科技,17,2024/3/30 12:56,,7
绿浪南推,下午准备去试驾,0,2024/3/30 12:56,,7
呼呼乌拉giao,我心澎湃为发烧而生。,0,2024/3/30 12:56,-1.0,10
人生天注定莫强求,为奶爸设计的家庭车什么时候能发布。,0,2024/3/30 12:56,,17
猪轰你,为年轻人发电,0,2024/3/30 12:56,,6
燕容洲,su7真的很出色,0,2024/3/30 12:56,1.0,8
不吃鱼的小猫咪啊,是为我设计的哈哈,0,2024/3/30 12:55,,8
A爱转角遇到见谁,下午好，雷总,0,2024/3/30 12:55,,6
克里斯V,我努力打螺丝买小米汽车,0,2024/3/30 12:55,,11
茉渏,小米的外觀設計師都去造車了,0,2024/3/30 12:55,,13
暖阳晓霏,小米真的做到了极致，,0,2024/3/30 12:55,,10
老年选手老胡,雷总 订的SU7 创始版 想换SU7 Max 创始版  能给个机会安排下吗？,0,2024/3/30 12:55,,38
输液薯片,雷总，车买得起，牌照咋弄呢？,0,2024/3/30 12:55,,14
MakeEachDay_Count,雷总学长，提个建议，su7既然定位为驾驶者服务的车，方向盘不高级，多镀铬；车标不高端，在设计提升一下；还有车尾不简洁，需要减少一些元素,0,2024/3/30 12:54,4.0,67
小小圆子哇拉,好喜欢小米汽车的配色,0,2024/3/30 12:54,2.0,10
Kikyou1234,干一行行一行！偶像！,4,2024/3/30 12:54,-1.0,10
人类先生92,雷总产能不足啊,0,2024/3/30 12:54,,7
某身高195的家伙,雷总啊 不要抛弃身高 195 的人好不好,0,2024/3/30 12:54,,20
渭城雨色新,为梦想奋斗，为幸福生活做铺垫,0,2024/3/30 12:53,1.0,14
安心的小白兔,支持支持,0,2024/3/30 12:53,4.0,4
qq玩转地球3291823191,su7大卖，雷总加油,1,2024/3/30 12:53,,10
天街巡游爱吃金丝虾球,给雷总打call,0,2024/3/30 12:53,,8
xue_丫xue,我努力省钱 买,0,2024/3/30 12:52,,7
嘿哈哈嘿zz-,有雷总，相信小米前途无量,1,2024/3/30 12:52,,12
沐-紫-礼,祝福，等我有钱也买,0,2024/3/30 12:52,2.0,9
风雨云_01,雷总，发布会上小米汽车工厂的宣传片可以发下嘛，很酷，想再看一遍。,1,2024/3/30 12:52,,32
hkgjjdb,红米汽车什么时候出？,0,2024/3/30 12:52,,10
laurn,要的，有辆SUV，是要为自己买辆智能好开的轿车�,0,2024/3/30 12:52,,24
今天我能不能中大奖,大家都想要一辆自己心仪的车车,0,2024/3/30 12:51,,14
被遗忘的贵公子,迫不及待试驾,0,2024/3/30 12:51,-1.0,6
一南呀ww,雷总雷总加油，小米加油,1,2024/3/30 12:51,,11
C1iff0rd,外观拉满，配置拉满，诚意拉满！,0,2024/3/30 12:51,,15
想起个好Name,啥时候出新手表啊,0,2024/3/30 12:50,,8
首席小女子,我就想换车,0,2024/3/30 12:50,,5
讨厌洗碗的我,换成人话：毛豆3换口味，34C想尝鲜，中产增自驾,0,2024/3/30 12:50,,24
小憨堡,本人model3车主，直接换小米su7,0,2024/3/30 12:50,,19
不穿高跟的小个子,su7大卖,0,2024/3/30 12:50,,5
南宫痕,很惭愧，已经不再是这么美好的人。,0,2024/3/30 12:50,-1.0,16
泼墨画霓裳裳,雷总的回答很暖心,0,2024/3/30 12:49,,8
华南彭于晏之三沙分晏jk气质叼神,又在营销,0,2024/3/30 12:49,,4
买点小笼包778,雷总 我觉得可以为有 SUV 的车主朋友们设计一个两门的,0,2024/3/30 12:49,,28
Xauto-肖老师,雷总的文案能力简直太强了，看的我直心潮澎湃，如果做自媒体也一定能做成头部，这就是强人最啥都强定律,0,2024/3/30 12:49,2.0,48
旺旺雪饼好好恰,雷总好样的,0,2024/3/30 12:49,,5
闪耀的霓虹灯111,雷总，期待一手小米摩托,0,2024/3/30 12:49,1.0,11
关大爷收敛一些,好爱su7,0,2024/3/30 12:48,1.0,5
圈圈圆的点点,小米汽车性价比很高,0,2024/3/30 12:48,,9
yuanyaoqi,雷总，红米汽车啥时候上市呢，你这su7好是挺好的，实力有限，买不起啊,1,2024/3/30 12:48,,34
额除非你做,雷总，我来帮小熊老师暗示了,0,2024/3/30 12:48,,13
想要环游世界hoho,闪烁着自信与光芒,0,2024/3/30 12:47,,8
夏日的柠檬茶123,雷总就是这么的有魄力，厉害,1,2024/3/30 12:47,,13
沙马奇效,毫无保留地支持雷总,0,2024/3/30 12:47,2.0,9
他说雪碧不太行,自信放光芒,0,2024/3/30 12:47,,5
我就是我我喜欢我,我下一个手机、下一辆车会考虑买小米的,0,2024/3/30 12:46,1.0,18
